ski_resort,address,city,state,country,summit,drop,base,gondolas_and_trams,fast_eight,high_speed_sixes,quad_chairs,triple_chairs,double_chairs,surface_lifts,total_runs,longest_run,skiable_terrain,snow_making,terrain_note,daysOpenLastYear,averageSnowfall,projectedOpening,projectedClosing,nov_snow,dec_snow,jan_snow,feb_snow,mar_snow,apr_snow,may_snow,child_season,junior_season,adult_season,child_weekday,junior_weekday,adult_weekday,senior_weekday,child_weekend,junior_weekend,adult_weekend,senior_weekend,Url,gondolas_lifts_note,beginner_runs,intermediate_runs,advanced_runs,expert_runs,ticket_price_note
Elko SnoBowl,491 5th Street,89801 Elko,Nevada,United States,7000,700,6300,,,,,,1,1,10,1 mi,60 ac,2 ac,Check terrain information.,19,"24""",30-Dec-23,1-Apr-24,"0""",,,"0.2""",,,,525,899,675,20,20,,,,,,,https://www.onthesnow.com/nevada/elko-snobowl/ski-resort.html,,,,,,
Elm Creek,12400 James Deane Parkway,55369 Maple Grove,Minnesota,United States,928,60,868,,,,,,,3,6,1 mi,15 ac,20 ac,Check terrain information.,105,"45""",11-Dec-23,31-Mar-24,"0""","2""","3""","4""","1""",,,0,229,229,7,17,17,7,17,17,,,https://www.onthesnow.com/minnesota/elm-creek/ski-resort.html,,,,,,
Enchanted Forest,P.O. Box 219,87558 Red River,New Mexico,United States,10078,400,9820,,,,,,,,35,2.5 mi,600 ac,,Check terrain information.,130,"240""",10-Dec-23,31-Mar-24,"2""","11""","16""","10""","10""","0""",,0,18,20,18,0,18,20,18,0,15,18,https://www.onthesnow.com/new-mexico/enchanted-forest-cross-countryski-area/ski-resort.html,Check gondola information.,,,,,
Four Lakes,6005 Forest View Rd.,60532 Lisle,Illinois,United States,500,100,400,,,,,,,7,7,0.1 mi,9 ac,9 ac,Check terrain information.,78,"24""",26-Dec-23,5-Apr-24,"0""","0.1""","0.7""","2""","0.4""",,,325,,,,,,,,,,,https://www.onthesnow.com/illinois/four-lakes/ski-resort.html,,,,,,
Giants Ridge,P.O. Box 190,55708 Biwabik,Minnesota,United States,1972,500,1472,,1,,1,1,2,2,35,0.8 mi,202 ac,202 ac,Check terrain information.,120,"85""",24-Nov-23,7-Apr-24,"1""","15""","11""","10""","4""","0.1""","0""",349,459,369,34,49,39.2,44,62,49.6,,,https://www.onthesnow.com/minnesota/giants-ridge-resort/ski-resort.html,,30%,50%,20%,,
Gore Mountain,P.O. Box 470,12853-0470 North Creek,New York,United States,3600,2537,998,1,2,,4,3,,4,110,4.5 mi,453 ac,350 ac,,146,"150""",18-Nov-23,16-Apr-24,"5""","25""","26""","31""","26""","5""","0""",379,479,969,299,65,85,109,85,65,85,109,https://www.onthesnow.com/new-york/gore-mountain/ski-resort.html,,13%,45%,37%,5%,
Granby Ranch,P.O. Box 1110,80446 Granby,Colorado,United States,9202,1000,8202,,2,,,1,1,1,41,1.3 mi,406 ac,170 ac,,116,"220""",9-Dec-23,7-Apr-24,"0.2""","19""","25""","28""","21""","0.7""","0""",159,189,369,259,0,49,84,69,0,49,84,https://www.onthesnow.com/colorado/ski-granby-ranch/ski-resort.html,,37%,37%,2%,24%,
Grand Geneva,PO Box 130,53147 Lake Geneva,Wisconsin,United States,1086,211,875,,,,,,3,3,20,0.2 mi,30 ac,30 ac,Check terrain information.,90,"25""",10-Dec-23,12-Mar-24,"0""","2""","4""","5""","2""",,,525,23,28,39,49,,,,,,,https://www.onthesnow.com/wisconsin/grand-geneva/ski-resort.html,,,,,,
Grand Targhee,3300 E. Ski Hill Road,83414 Alta,Wyoming,United States,9920,2270,7851,,2,1,2,,,1,95,2.7 mi,2602 ac,,Check terrain information.,152,"500""",18-Nov-22,16-Apr-23,"34""","82""","80""","81""","67""","35""","0""",359,499,"1,049.00",629,0,46,103,77,0,46,103,https://www.onthesnow.com/wyoming/grand-targhee-resort/ski-resort.html,,,,,,
Granite Peak,P.O. Box 5010,54402-5010 Wausau,Wisconsin,United States,1942,700,1242,,2,1,,2,,2,60,0.9 mi,225 ac,140 ac,Check terrain information.,136,"75""",25-Nov-23,14-Apr-24,"5""","15""","10""","12""","5""","3""","0""",799,85,95,95,95,105,105,,,,,https://www.onthesnow.com/wisconsin/granite-peak-ski-area/ski-resort.html,,,,,,
Great Divide,P.O. Box SKI,59640 Marysville,Montana,United States,7330,1580,5750,,,,,,5,1,127,3 mi,1600 ac,150 ac,,94,"180""",9-Dec-23,28-Apr-24,"6""","22""","20""","31""","24""","4""","0""",270,600,270,20,40,48,20,20,40,48,20,https://www.onthesnow.com/montana/great-divide/ski-resort.html,,7%,47%,30%,17%,
Greek Peak,2000 NYS Route 392,13045 Cortland,New York,United States,2100,952,1148,,,,1,2,3,2,55,1.5 mi,220 ac,184 ac,,110,"122""",25-Nov-23,3-Apr-24,"0.6""","16""","19""","28""","14""","0.6""","0""",625,655,655,80,94,94,80,94,94,75,89,https://www.onthesnow.com/new-york/greek-peak/ski-resort.html,,36%,29%,27%,9%,
Gunstock,PO Box 1307,03247-1307 Laconia,New Hampshire,United States,2300,1400,900,,2,,2,2,,2,49,1.5 mi,227 ac,176 ac,,106,"120""",16-Dec-23,7-Apr-24,"0""","21""","24""","32""","20""","2""",,49,449,749,449,0,60,84,60,0,72,96,https://www.onthesnow.com/new-hampshire/gunstock/ski-resort.html,,12%,45%,41%,2%,
Heavenly Mountain,PO Box 2180,96150 Stateline,California,United States,10067,3500,7170,2,6,2,1,5,3,8,114,5.5 mi,4800 ac,3379 ac,,155,"360""",12-Nov-22,7-May-23,"15""","70""","64""","68""","52""","14""","3""",271,437,545,104,155,189,155,124,185,225,185,https://www.onthesnow.com/california/heavenly-mountain-resort/ski-resort.html,,7%,60%,27%,5%,
Hidden Valley,17409 Hidden Valley Drive,63025 Eureka,Missouri,United States,2566,310,2316,,,,2,2,,3,15,0.1 mi,30 ac,30 ac,Check terrain information.,N.A.,"26""",30-Dec-23,3-Mar-24,"0""","0.3""","5""","4""","0.6""",,,439,859,10,30,49,10,10,30,49,10,,https://www.onthesnow.com/missouri/hidden-valley-ski-area/ski-resort.html,,40%,47%,13%,,
Hilltop,7015 Abbott Road,99507 Anchorage,Alaska,United States,2090,294,1796,,,,,1,,2,13,1 mi,30 ac,30 ac,Check terrain information.,150,"69""",1-Dec-23,1-Apr-24,"0.7""","3""","3""","0.7""","0.5""","0""",,435,585,610,435,22,28,30,22,32,34,22,https://www.onthesnow.com/alaska/hilltop-ski-area/ski-resort.html,,,,,,
Hogadon,1800 East K St.,82601-1553 Casper,Wyoming,United States,8000,640,7400,,,,,,1,1,28,0.6 mi,92 ac,32 ac,,87,"137""",9-Dec-23,7-Apr-24,"0""","22""","26""","29""","35""","8""",,350,400,450,450,37,47,55,47,37,47,55,https://www.onthesnow.com/wyoming/hogadon/ski-resort.html,,7%,29%,39%,25%,
Holiday Mountain,99 Holiday Mountain Road,12701 Monticello,New York,United States,1550,400,1150,,,,1,,1,2,6,0.4 mi,37 ac,37 ac,Check terrain information.,75,"50""",26-Dec-23,2-Apr-24,"0""","0.6""","4""","7""","0.1""",,,305,305,305,305,27,27,27,27,42,42,42,https://www.onthesnow.com/new-york/holiday-mountain/ski-resort.html,,,,,,
Holiday Valley,P.O. Box 370,14731-0370 Ellicotville,New York,United States,2250,750,1500,,4,,7,,,2,60,1 mi,290 ac,266 ac,,116,"180""",25-Nov-23,6-Apr-24,"7""","37""","46""","43""","27""","2""","0""",0,849,"1,149.00","1,149.00",0,64,80,64,0,75,97,https://www.onthesnow.com/new-york/holiday-valley/ski-resort.html,,37%,25%,37%,2%,
Holimont,P.O. Box 279,14731 Ellicottville,New York,United States,2260,700,1560,,1,,1,2,1,2,55,1.5 mi,135 ac,135 ac,Check terrain information.,117,"180""",16-Dec-23,7-Apr-24,"0""","19""","37""","30""","17""","1""",,299,0,53,65,53,0,63,79,63,,,https://www.onthesnow.com/new-york/holimont-ski-area/ski-resort.html,,29%,29%,42%,,
Hoodoo,"Highway 20, PO Box 20",97759 Sisters,Oregon,United States,5703,1035,4668,,,,3,1,1,1,36,0.4 mi,806 ac,,,80,"350""",17-Dec-22,23-Apr-23,"3""","18""","34""","31""","26""","7""","0""",249,459,599,459,0,33,56,33,0,33,56,https://www.onthesnow.com/oregon/hoodoo-ski-area/ski-resort.html,,19%,42%,31%,8%,
Howelsen Hill,P.O. Box 775088,80477 Steamboat,Colorado,United States,7136,440,6696,,,,,,1,3,17,6 mi,50 ac,25 ac,Check terrain information.,100,"150""",26-Nov-23,24-Mar-24,"2""","35""","29""","20""","7""","0""",,0,184,231,161,8,15,25,15,8,15,25,https://www.onthesnow.com/colorado/howelsen-hill/ski-resort.html,,20%,30%,50%,,
Hunt Hollow,7532 County Road 36,14512 Naples,New York,United States,2030,825,1000,,,,,1,1,1,19,1 mi,400 ac,400 ac,,N.A.,"130""",26-Dec-23,25-Mar-24,"0""","0.8""","8""","10""","4""",,,38,48,38,48,58,48,33,43,33,,,https://www.onthesnow.com/new-york/hunt-hollow-ski-club/ski-resort.html,,32%,21%,37%,11%,
Hunter Mountain,P.O. Box 295,12442 Hunter,New York,United States,3200,1600,1600,,,2,2,2,2,4,66,2 mi,320 ac,320 ac,,140,"120""",18-Nov-23,7-Apr-24,"0.9""","18""","15""","21""","20""","1""","0""",439,859,10,31,79,61,10,68,89,68,,https://www.onthesnow.com/new-york/hunter-mountain/ski-resort.html,,25%,30%,30%,15%,
Hyland Ski Snowboard Area,8800 Chalet Road,55438 Bloomington,Minnesota,United States,1075,175,900,,,,2,1,,4,11,1 mi,35 ac,35 ac,Check terrain information.,110,"55""",21-Nov-23,24-Mar-24,"1""","4""","4""","5""","2""","0""",,349,449,149,31.62,35.34,18.6,31.62,35.34,18.6,28.83,32.55,https://www.onthesnow.com/minnesota/hyland-ski-snowboard-area/ski-resort.html,,27%,36%,36%,,
Jack Frost,PO Box 1539,18610-0707 Blakeslee,Pennsylvania,United States,2000,600,1400,,,,1,2,5,1,20,1 mi,100 ac,100 ac,Check terrain information.,96,"50""",2-Dec-23,2-Apr-24,"0""","5""","7""","12""","10""",,,439,859,10,35,50,35,10,49,65,49,,https://www.onthesnow.com/pennsylvania/jack-frost/ski-resort.html,,22%,39%,39%,,
Snowriver Mountain Resort,500 Indianhead Road,49968 Wakefield,Michigan,United States,1935,638,1297,,,,1,1,5,2,30,1 mi,240 ac,150 ac,,120,"204""",15-Dec-23,7-Apr-24,"13""","30""","31""","33""","18""","3""","0""",159,289,429,389,20,39,49,39,20,39,49,https://www.onthesnow.com/michigan/indianhead-mountain/ski-resort.html,,20%,27%,40%,13%,
Jackson Hole,P.O. Box 290,83025 Teton Village,Wyoming,United States,10450,4139,6311,3,4,,3,,1,2,131,4.5 mi,2500 ac,210 ac,,136,"459""",25-Nov-23,14-Apr-24,"24""","108""","100""","110""","71""","15""","0""",129,194,215,172,129,194,215,172,94,140,172,https://www.onthesnow.com/wyoming/jackson-hole/ski-resort.html,,4%,41%,38%,17%,
Jay Peak,4850 VT Rte 242,05859-9621 Jay,Vermont,United States,3968,2153,1815,1,1,,3,1,1,2,81,3 mi,385 ac,300 ac,Check terrain information.,155,"349""",25-Nov-23,28-Apr-24,"14""","61""","69""","73""","65""","20""","0""",555,639,895,659,25,69,89,65,25,69,89,https://www.onthesnow.com/vermont/jay-peak/ski-resort.html,,26%,50%,24%,,
Jiminy Peak,37 Corey Rd.,01237 Hancock,Massachusetts,United States,2380,1150,1230,,,1,2,3,1,2,45,2 mi,167 ac,163 ac,,121,"90""",24-Nov-23,7-Apr-24,"3""","17""","17""","24""","16""","0.1""","0""",654,903,"1,042.00",84,84,99,84,94,94,109,94,https://www.onthesnow.com/massachusetts/jiminy-peak/ski-resort.html,,51%,29%,13%,7%,
June Mountain,P.O. Box 146,93529 June Lake,California,United States,10090,2590,7545,,2,,,,4,1,42,2 mi,1500 ac,,,111,"250""",10-Dec-23,7-Apr-24,"3""","27""","75""","56""","52""","4""","0""",519,619,0,0,0,0,0,,,,,https://www.onthesnow.com/california/june-mountain/ski-resort.html,,16%,40%,28%,16%,
Kelly Canyon,Box 367,83443 Ririe,Idaho,United States,6600,1000,5600,,,,,,4,2,51,1.3 mi,740 ac,,Check terrain information.,N.A.,"200""",19-Dec-23,7-Apr-24,"0.2""","25""","31""","19""","6""","0""",,599,649,649,599,0,33,42,33,0,27,33,https://www.onthesnow.com/idaho/kelly-canyon-ski-area/ski-resort.html,,,,,,
Keystone,P.O. Box 38,80435 Keystone,Colorado,United States,12408,3128,9280,2,4,2,1,1,2,8,128,3.5 mi,3148 ac,662 ac,Check terrain information.,151,"235""",4-Nov-23,14-Apr-24,"29""","43""","42""","37""","49""","15""","0""",236,345,113,195,185,131,225,215,226,390,370,https://www.onthesnow.com/colorado/keystone/ski-resort.html,,16%,43%,41%,,
Killington,4763 Killington Road,05751 Killington,Vermont,United States,4241,3050,1165,3,5,1,4,3,1,5,155,6 mi,1526 ac,600 ac,Check terrain information.,205,"250""",17-Nov-22,28-May-23,"16""","37""","37""","43""","31""","9""","0.2""",769,809,"1,289.00",809,92,119,101,92,119,101,82,https://www.onthesnow.com/vermont/killington-resort/ski-resort.html,,,,,,
King Pine,1251 Eaton Rd,03849 East Madison,New Hampshire,United States,850,350,500,,,,,3,,2,17,0.3 mi,48 ac,45 ac,Check terrain information.,105,"120""",16-Dec-23,24-Mar-24,"1""","12""","19""","28""","15""","0""",,399,479,579,399,32,42,32,40,59,40,30,https://www.onthesnow.com/new-hampshire/king-pine/ski-resort.html,,,,,,
Kirkwood,PO Box 1,95646 Kirkwood,California,United States,9800,2000,7800,,2,,2,5,1,3,90,2.5 mi,2300 ac,200 ac,Check terrain information.,200,"354""",12-Nov-22,14-May-23,"22""","79""","85""","81""","79""","25""","1""",271,429,545,437,,,,,,,,https://www.onthesnow.com/california/kirkwood/ski-resort.html,,,,,,
Kissing Bridge,P.O. Box 73,14069 Glenwood,New York,United States,1700,550,1150,,,,2,1,4,3,39,0.5 mi,700 ac,550 ac,Check terrain information.,103,"120""",26-Dec-23,26-Mar-24,"1""","23""","48""","45""","18""","0""",,150,550,775,625,40,45,55.55,65,,,,https://www.onthesnow.com/new-york/kissing-bridge/ski-resort.html,,,,,,
Labrador Mt.,"Route 91, PO Box 105",13158 Truxton,New York,United States,1825,700,1125,,,,,1,2,1,23,1 mi,250 ac,237 ac,Check terrain information.,N.A.,"125""",17-Dec-23,25-Mar-24,"0""","12""","23""","33""","16""",,,529,299,15,49,59,54,15,49,59,54,,https://www.onthesnow.com/new-york/labrador-mt/ski-resort.html,,,,,,
Lee Canyon,"7501 Tule Springs Rd., #110",89124 Las Vegas,NV 89131,United States,11289,860,8510,,,,2,1,,,30,0.3 mi,59 ac,50 ac,Check terrain information.,144,"161""",9-Dec-23,7-Apr-24,"0.1""","15""","32""","23""","19""","0.8""","0""",49,289,559,69,79,79,69,79,79,59,69,https://www.onthesnow.com/nevada/las-vegas-ski-and-snowboard-resort/ski-resort.html,Check gondola information.,,,,,
Liberty,78 Country Club Trail,17320-0703 Carroll Valley,Pennsylvania,United States,1190,620,570,,,,5,,,3,16,1 mi,100 ac,100 ac,,N.A.,"31""",26-Dec-23,17-Mar-24,"0.1""","2""","8""","8""","6""","0""",,,,,,,,,,,,,https://www.onthesnow.com/pennsylvania/liberty/ski-resort.html,,38%,38%,13%,13%,Check ticket prices.
Little Switzerland,105 Cedar Creek Rd,53086 Slinger,Wisconsin,United States,1269,200,1069,,,,,,4,5,18,1 mi,50 ac,50 ac,,N.A.,"0""",26-Nov-23,17-Mar-24,"2""","12""","13""","12""","5""","0""",,0,549,549,0,23,33,23,0,29,41,29,https://www.onthesnow.com/wisconsin/little-switzerland/ski-resort.html,,39%,33%,,28%,
Lookout Pass,P.O. Box 108,83846 Wallace,ID 83873,United States,6150,1650,4500,,,,2,2,1,,53,2.5 mi,1023 ac,,,128,"430""",11-Nov-23,14-Apr-24,"28""","113""","84""","88""","55""","16""","0""",35,329,399,329,0,45,55,45,0,"5,200.00",66,https://www.onthesnow.com/idaho/lookout-pass-ski-area/ski-resort.html,Check gondola information.,11%,45%,38%,6%,
Loon Mountain,60 Loon Mountain Rd.,03251 Lincoln,New Hampshire,United States,3050,2100,950,1,3,,1,,2,2,61,2.5 mi,370 ac,322 ac,Check terrain information.,149,"160""",22-Nov-23,14-Apr-24,"7""","31""","30""","36""","24""","8""","0""",30,829,"1,329.00",989,,,,,,,,https://www.onthesnow.com/new-hampshire/loon-mountain/ski-resort.html,,,,,,
Lost Trail Powder Mountain,P.O. Box 311,59827 Conner,Montana,United States,8200,1800,6400,,,,,,5,3,69,2.5 mi,1800 ac,,Check terrain information.,84,"325""",1-Dec-23,2-Apr-24,"1""","48""","41""","49""","27""","1""","0""",474,574,499,0,48,58,50,0,48,58,50,https://www.onthesnow.com/montana/lost-trail-powder-mtn/ski-resort.html,,,,,,
Lost Valley,Box 260,04212-0260 Auburn,Maine,United States,495,240,255,,,,,,2,2,31,0.3 mi,45 ac,45 ac,,87,"50""",18-Dec-23,2-Apr-24,"0""","5""","14""","17""","8""","2""",,60,545,645,10,39,39,35,10,55,66,35,https://www.onthesnow.com/maine/lost-valley/ski-resort.html,,26%,29%,26%,19%,
Loveland,PO Box 899,80444 Georgetown,Colorado,United States,13010,2210,10800,,1,,3,3,2,1,94,2 mi,1800 ac,240 ac,Check terrain information.,205,"422""",3-Nov-22,7-May-23,"42""","60""","58""","50""","55""","53""","8""",0,35,89,65,0,35,89,65,,,,https://www.onthesnow.com/colorado/loveland/ski-resort.html,,,,,,
Lutsen Mountains, P.O. Box 129,55612 Lutsen,Minnesota,United States,1688,825,800,1,,1,,1,4,1,62,2 mi,393 ac,231 ac,,135,"120""",19-Nov-22,30-Apr-23,"6""","33""","19""","22""","12""","7""","0""",49,899,899,0,0,90,95,0,0,80,105,https://www.onthesnow.com/minnesota/lutsen-mountains/ski-resort.html,,10%,58%,24%,8%,
Mad River Mountain,P.O. Box 22,43311 Bellefontaine,Ohio,United States,1460,300,1160,,,,1,2,3,6,21,0.5 mi,144 ac,144 ac,Check terrain information.,99,"36""",16-Dec-23,24-Mar-24,"0""","5""","10""","8""","2""",,,244,305,95,11,29,39,11,11,34,44,11,https://www.onthesnow.com/ohio/mad-river-mountain/ski-resort.html,,,,,,
Mad River Glen,P.O. Box 1089,05673 Waitsfield,Vermont,United States,3637,2037,1600,,,,,,3,2,60,1 mi,115 ac,16 ac,Check terrain information.,134,"228""",10-Dec-23,16-Apr-24,"0.7""","12""","26""","30""","28""","4""","0""",0,259,999,599,,,,,,,,https://www.onthesnow.com/vermont/mad-river-glen/ski-resort.html,,,,,,
Magic Mountain Vermont,P.O. Box 396,05148 Londonderry,Vermont,United States,2850,1500,1350,,,,,,2,2,50,1.6 mi,205 ac,95 ac,,76,"150""",22-Dec-23,7-Apr-24,"4""","20""","24""","30""","27""","0.6""","0""",549,579,849,549,0,69,89,69,0,69,89,https://www.onthesnow.com/vermont/magic-mountain/ski-resort.html,,24%,32%,16%,28%,
Magic Mountain Idaho,319 Orchard Dr.,83301 Twin Falls,Idaho,United States,7200,700,6500,,,,,,1,2,11,1.5 mi,280 ac,,Check terrain information.,N.A.,"180""",16-Dec-23,24-Mar-24,"0""","11""","27""","25""","10""",,,145,280,330,149,0,24,32,25,0,24,32,https://www.onthesnow.com/idaho/magic-mountain-ski-area/ski-resort.html,,,,,,
Mammoth Mountain,P.O. Box 24,93546 Mammoth Lakes,California,United States,11053,3100,7953,3,9,2,1,6,4,,173,3 mi,3500 ac,700 ac,,260,"400""",5-Nov-22,30-Jul-23,"31""","75""","74""","65""","63""","25""","9""",389,879,"1,179.00",67,122,149,122,81,147,179,147,https://www.onthesnow.com/california/mammoth-mountain-ski-area/ski-resort.html,Check gondola information.,15%,48%,24%,13%,
Maple Ski Ridge,2725 Mariaville Road,12306 Schenectady,New York,United States,1200,450,750,,,,,1,1,2,8,0.3 mi,25 ac,25 ac,Check terrain information.,N.A.,"0""",25-Dec-23,26-Mar-24,"0""","5""","6""","11""","5""",,,10,349,179,0,24,26,0,0,36,38,0,https://www.onthesnow.com/new-york/maple-ski-ridge/ski-resort.html,,11%,44%,44%,,
Marquette Mountain,4501 M-553,49855 Marquette,Michigan,United States,1357,600,757,,,,,1,2,1,25,0.7 mi,169 ac,143 ac,Check terrain information.,122,"210""",16-Dec-23,7-Apr-24,"0.1""","4""","12""","7""","7""","1""","0""",,,,,,,,,,,,https://www.onthesnow.com/michigan/marquette-mountain/ski-resort.html,,,,,,Check ticket prices.
Massanutten,PO Box 1227,22840 Harrisonburg,Virginia,United States,2925,1110,1750,,,,3,1,,3,23,0.9 mi,82 ac,82 ac,Check terrain information.,98,"35""",24-Nov-23,17-Mar-24,"0.1""","0.4""","6""","5""","6""","0""",,515,606,47,47,55,47,69,69,79,69,37,https://www.onthesnow.com/virginia/massanutten/ski-resort.html,,30%,43%,26%,,
Maverick Mountain,Box 475 Maverick Mountain Road,59746 Polaris,Montana,United States,8520,2020,6500,,,,,,1,1,22,1.3 mi,450 ac,,Check terrain information.,N.A.,"160""",10-Dec-23,31-Mar-24,"0.5""","15""","24""","28""","16""","0.6""","0""",300,450,350,25,39,32,25,39,32,20,32,https://www.onthesnow.com/montana/maverick-mountain/ski-resort.html,,,,,,
McCauley Mountain Ski Center,Town of Webb,13420 Old Forge,New York,United States,2250,633,1563,,,,,,1,4,23,0.3 mi,70 ac,55 ac,Check terrain information.,105,"200""",17-Dec-23,9-Apr-23,"0""","16""","34""","37""","23""","0.7""",,199,235,305,149,0,15,20,20,0,25,30,https://www.onthesnow.com/new-york/mccauley-mountain-ski-center/ski-resort.html,,26%,43%,30%,,
Meadowlark,"426 Forest Service Road, Highway 16",82442 Tensleep,Wyoming,United States,9500,1000,8500,,,,,1,1,,14,1.5 mi,300 ac,,Check terrain information.,N.A.,"0""",10-Dec-23,1-Apr-24,"0.8""","10""","13""","16""","8""","0.7""","0""",350,400,485,42,52,62,42,52,62,,,https://www.onthesnow.com/wyoming/meadowlark-ski-lodge/ski-resort.html,Check gondola information.,30%,30%,20%,,
Mission Ridge,P.O. Box 1668,98807-1668 Wenatchee,Washington,United States,6820,2250,4570,,1,,,,3,3,53,0.8 mi,2000 ac,66 ac,Check terrain information.,104,"200""",17-Nov-12,28-Apr-24,"5""","38""","34""","32""","19""","9""","0""",119,499,849,429,,,,,,,,https://www.onthesnow.com/washington/mission-ridge/ski-resort.html,,,,,,
Mohawk Mountain,PO Box 27,06753 Cornwall,Connecticut,United States,1600,650,950,,,,,5,,3,26,1.5 mi,107 ac,100 ac,Check terrain information.,N.A.,"92""",26-Nov-23,26-Mar-24,"0.2""","6""","6""","10""","7""","0""",,599,699,699,599,15,32,32,32,15,59,67,https://www.onthesnow.com/connecticut/mohawk-mountain/ski-resort.html,,,,,,
Monarch Mountain,#1 Powder Place,81227 Monarch,Colorado,United States,11952,1162,10790,,,,1,,4,2,67,1 mi,800 ac,,,136,"350""",1-Dec-23,14-Apr-24,"15""","56""","54""","55""","42""","14""","0""",269,389,539,409,48,64,94,64,48,64,94,https://www.onthesnow.com/colorado/monarch-mountain/ski-resort.html,,23%,27%,38%,13%,
Mont Ripley,1400 Townsend Drive,49930 Houghton,Michigan,United States,1140,440,700,,,,,,2,2,24,0.8 mi,112 ac,112 ac,,114,"275""",11-Dec-23,26-Mar-24,"0.8""","19""","22""","26""","5""","0.8""","0""",430,44,49,44,49,37,42,75,84,,,https://www.onthesnow.com/michigan/mont-ripley/ski-resort.html,,21%,29%,42%,8%,
Sno Mountain,1000 Montage Mountain Rd,PA 18507 Scranton,Pennsylvania,United States,1960,1000,960,,,,1,3,1,2,26,1.2 mi,140 ac,140 ac,Check terrain information.,60,"47""",16-Dec-23,1-Apr-24,"0.1""","4""","12""","15""","10""","0""",,549,54,67,5,,,,,,,,https://www.onthesnow.com/pennsylvania/montage-mountain/ski-resort.html,,,,,,
Montana Snowbowl,P.O. Box 8107,59807 Missoula,Montana,United States,7600,2600,5000,,,,,1,2,2,37,1.2 mi,950 ac,20 ac,Check terrain information.,N.A.,"300""",9-Dec-23,16-Apr-24,"0.1""","23""","38""","42""","26""","5""","0""",299,709,779,709,24,50,47,24,50,47,24,https://www.onthesnow.com/montana/montana-snowbowl/ski-resort.html,,,,,,
Mount Holly,13536 South Dixie Highway,48442 Holly,Michigan,United States,1105,350,755,,1,,2,3,1,6,20,0.1 mi,100 ac,100 ac,Check terrain information.,N.A.,"42""",22-Nov-23,17-Mar-24,"0.3""","8""","8""","15""","7""","0""",,0,626,800,728,37,45,,,,,,https://www.onthesnow.com/michigan/mount-holly/ski-resort.html,,,,,,
Mount Kato,20461 Hwy 66,56001 Mankato,Minnesota,United States,540,240,300,,,,5,,3,2,19,1 mi,55 ac,55 ac,Check terrain information.,115,"50""",17-Dec-23,26-Mar-24,"2""","13""","15""","18""","5""","0""",,339,399,339,0,28,34,28,0,36,46,36,https://www.onthesnow.com/minnesota/mount-kato-ski-area/ski-resort.html,,21%,42%,37%,,
Mt. Peter,Rte 17A & Old Mt Peter Rd,10990 Warwick,New York,United States,1250,450,750,,,,1,,2,4,17,1 mi,69 ac,69 ac,Check terrain information.,100,"50""",17-Dec-23,26-Mar-24,"0""","0.9""","5""","9""","9""",,,519,549,30,35,49,54,45,50,,,,https://www.onthesnow.com/new-york/mount-peter-ski-area/ski-resort.html,,39%,33%,28%,,
Mount Pleasant, 23301 Plank Rd ,16403  Venango,Pa 16440,United States,1540,340,1200,,,,,1,,1,10,0.5 mi,40 ac,35 ac,Check terrain information.,75,"100""",23-Dec-23,12-Mar-24,"0""","4""","28""","25""","4""",,,350,0,28,30,0,0,30,33,0,,,https://www.onthesnow.com/pennsylvania/mount-pleasant-of-edinboro/ski-resort.html,,22%,56%,22%,,
Mt. Snow,39 Mount Snow Road,05356 West Dover,Vermont,United States,3600,1700,1900,,3,1,1,6,4,4,86,3 mi,600 ac,480 ac,,135,"156""",11-Nov-22,23-Apr-23,"7""","31""","28""","39""","29""","5""","0""",439,859,,,,,,,,,,https://www.onthesnow.com/vermont/mount-snow/ski-resort.html,,16%,67%,16%,1%,
Mt. Southington,P.O. Box 347,06489 Southington,Connecticut,United States,525,425,100,,,,,2,2,3,14,0.8 mi,51 ac,51 ac,Check terrain information.,63,"80""",16-Dec-23,17-Mar-24,"0""","6""","11""","19""","8""",,,225,675,725,675,15,50,60,50,15,50,60,https://www.onthesnow.com/connecticut/mount-southington-ski-area/ski-resort.html,,43%,43%,14%,,
Mt. Sunapee,P.O. Box 2021 Route 103,03255-1856 Newbury,New Hampshire,United States,2743,1510,1233,,2,,1,2,1,3,67,0.8 mi,232 ac,215 ac,Check terrain information.,130,"100""",23-Nov-23,7-Apr-24,"1""","23""","21""","30""","18""","3""","0""",439,859,,,,,,,,,,https://www.onthesnow.com/new-hampshire/mount-sunapee/ski-resort.html,,29%,47%,24%,,
Mountain Creek,200 Route 94,07462 Vernon,New Jersey,United States,1480,1040,440,1,2,,2,1,1,2,46,2 mi,167 ac,167 ac,Check terrain information.,90,"65""",18-Dec-23,25-Mar-24,"0""","6""","8""","15""","11""",,,599,599,599,0,99.99,99.99,99.99,0,99.99,99.99,99.99,https://www.onthesnow.com/new-jersey/mountain-creek-resort/ski-resort.html,,23%,57%,20%,,
Mountain High,P.O. Box 3010,92397 Wrightwood,California,United States,8200,1600,6600,,2,,2,2,5,3,59,1.6 mi,290 ac,275 ac,,118,"108""",19-Nov-22,1-May-23,"4""","19""","20""","13""","13""","0""",,0,449,899,0,0,49,84,0,0,49,84,https://www.onthesnow.com/california/mountain-high/ski-resort.html,,20%,42%,34%,3%,
